tick,income_costs_income,income_costs_costs,interventions_Build_Wetland,interventions_Clean_Races,interventions_Farm_Plan,interventions_Join_ETS,interventions_Riparian_Planting,landuse_Crop,landuse_Dairy,landuse_Forest,landuse_SNB,env_metrics_ghg_emissions,env_metrics_nitrates
0,53212654,45348116,29,0,446,531,36,80,4445,1009,5940,0.2326007326007326,0.7319902319902319
1,53329445,45052356,85,0,820,716,49,68,3742,2052,5612,0.22832722832722832,0.7216117216117216
2,51213198,43214180,158,0,1535,1439,154,55,3264,2910,5245,0.19536019536019536,0.6263736263736264
3,50170727,42414384,201,3,1868,2288,166,61,2805,3634,4974,0.14346764346764346,0.5402930402930403
4,49118875,41351216,311,3,1964,2970,219,61,2377,4299,4737,0.1227106227106227,0.47863247863247865
5,47973297,40345649,296,3,2247,3722,267,69,2049,4892,4464,0.09829059829059829,0.4188034188034188
6,47463261,39771471,337,3,2379,4296,318,51,1856,5356,4211,0.07692307692307693,0.37606837606837606
7,47608450,39457328,372,5,2458,4736,383,54,1618,5807,3995,0.0641025641025641,0.33577533577533575
8,47183099,39101517,454,8,2533,5252,384,42,1376,6219,3837,0.051892551892551896,0.2973137973137973
9,46697186,38490124,503,15,2579,5636,424,40,1205,6558,3671,0.038461538461538464,0.26373626373626374
10,46632022,38161942,555,21,2533,6063,406,31,1099,6859,3485,0.031746031746031744,0.2313797313797314
