tick,income_costs_income,income_costs_costs,interventions_Build_Wetland,interventions_Clean_Races,interventions_Farm_Plan,interventions_Join_ETS,interventions_Riparian_Planting,landuse_Crop,landuse_Dairy,landuse_Forest,landuse_SNB,env_metrics_ghg_emissions,env_metrics_nitrates
0,53212654,45348116,29,0,446,531,36,80,4445,1009,5940,0.2326007326007326,0.7319902319902319
1,53442977,45054395,81,0,962,722,77,71,3746,2060,5597,0.23321123321123322,0.71001221001221
2,51123958,43559306,151,2,1370,1537,117,58,3318,2760,5338,0.19352869352869354,0.6178266178266179
3,50272283,42175734,193,2,1649,2284,184,66,2876,3469,5063,0.1617826617826618,0.5433455433455433
4,49266410,41582936,227,4,1841,2908,243,59,2538,4038,4839,0.14407814407814407,0.5158730158730159
5,48309435,40697947,278,4,2063,3523,327,47,2254,4591,4582,0.12515262515262515,0.44993894993894995
6,48007739,40187076,403,10,2219,4081,349,50,1913,5136,4375,0.10317460317460317,0.40476190476190477
7,47275271,39379818,417,14,2236,4597,451,44,1604,5677,4149,0.07326007326007326,0.3626373626373626
8,46565065,38857083,386,16,2112,5057,471,44,1396,6169,3865,0.05128205128205128,0.31196581196581197
9,46442546,38488394,429,16,2102,5557,503,44,1246,6536,3648,0.03968253968253968,0.27411477411477414
10,46857776,38501752,454,16,2123,6038,552,47,1076,6915,3436,0.03785103785103785,0.24236874236874237
